Interface flag analysis

br-0512d055ab83	0x1003	PROMISC=NO
br-73292914fa33	0x1003	PROMISC=NO
br-74fc0d306f28	0x1003	PROMISC=NO
br-88705b111e42	0x1003	PROMISC=NO
br-a2271a130ada	0x1003	PROMISC=NO
br-ecf0923415df	0x1003	PROMISC=NO
docker0	0x1003	PROMISC=NO
enp0s31f6	0x1003	PROMISC=NO
lo	0x9	PROMISC=NO
tailscale0	0x1091	PROMISC=NO
veth06925d7	0x1303	PROMISC=YES
veth4f17583	0x1303	PROMISC=YES
veth57fe4b4	0x1303	PROMISC=YES
veth707d42d	0x1303	PROMISC=YES
vethb6a6cd7	0x1303	PROMISC=YES
vethdf14d20	0x1303	PROMISC=YES
vethfb8d1c9	0x1303	PROMISC=YES
virbr0	0x1003	PROMISC=NO
wlp4s0	0x1003	PROMISC=NO
