1	eth:ethertype:ip:tcp
2	eth:ethertype:ip:tcp
3	eth:ethertype:ip:tcp
4	eth:ethertype:ip:tcp:http
5	eth:ethertype:ip:tcp
6	eth:ethertype:ip:tcp
7	eth:ethertype:ip:tcp
8	eth:ethertype:ip:tcp:http:data-text-lines
9	eth:ethertype:ip:tcp
10	eth:ethertype:ip:tcp
11	eth:ethertype:ip:tcp
12	eth:ethertype:ip:tcp
13	eth:ethertype:ip:tcp
14	eth:ethertype:ip:tcp
15	eth:ethertype:ip:tcp
16	eth:ethertype:ip:tcp
17	eth:ethertype:ip:tcp:http
18	eth:ethertype:ip:tcp
19	eth:ethertype:ip:tcp
20	eth:ethertype:ip:tcp
21	eth:ethertype:ip:tcp:http:data-text-lines
22	eth:ethertype:ip:tcp
23	eth:ethertype:ip:tcp
24	eth:ethertype:ip:tcp
25	eth:ethertype:ip:tcp
26	eth:ethertype:ip:tcp
27	eth:ethertype:ip:tcp
28	eth:ethertype:ip:tcp
29	eth:ethertype:ip:tcp
30	eth:ethertype:ip:tcp:http
31	eth:ethertype:ip:tcp
32	eth:ethertype:ip:tcp:http
33	eth:ethertype:ip:tcp
34	eth:ethertype:ip:tcp
35	eth:ethertype:ip:tcp
36	eth:ethertype:ip:tcp
