2026-09-24T04:34:55.212+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T04:35:41.637+0000	000	wazuh.manager	19015	3	CIS Benchmark for Amazon Linux 2023 Benchmark v1.0.0.: Ensure sudo is installed.: Status changed from 'not applicable' to passed	sca	sca
2026-09-24T04:37:39.031+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T04:43:21.950+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T04:46:22.456+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T05:13:19.353+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T05:46:19.600+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:13:19.352+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:15:01.288+0000	002	normann-ThinkPad-X260	92604	6	Processes running for all users were queried with ps command.	auditd	/var/log/audit/audit.log
2026-09-24T06:15:01.465+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:15:01.467+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:15:01.467+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:15:17.340+0000	002	normann-ThinkPad-X260	92604	6	Processes running for all users were queried with ps command.	auditd	/var/log/audit/audit.log
2026-09-24T06:15:37.493+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:15:37.494+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:15:37.495+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:19:33.719+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:19:33.721+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:19:33.722+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:19:45.733+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:19:45.735+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:19:45.737+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:20:53.812+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:20:53.813+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:20:55.815+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:21:13.842+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:21:13.843+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:21:13.851+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:21:23.847+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:21:23.850+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:21:23.851+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:21:39.867+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:21:39.868+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:21:39.870+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:21:51.888+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
2026-09-24T06:21:51.890+0000	002	normann-ThinkPad-X260	5501	3	PAM: Login session opened.	pam	journald
2026-09-24T06:21:51.892+0000	002	normann-ThinkPad-X260	5502	3	PAM: Login session closed.	pam	journald
2026-09-24T06:24:12.031+0000	002	normann-ThinkPad-X260	5402	3	Successful sudo to ROOT executed.	sudo	journald
